コマンド,説明
cal [num],カレンダーを表示
grep [正規表現],フィルターをかけて出力できる。
sort [オプション] [ファイル名],ファイルをソートして出力できる。-kで何番目をフィルターするか -nで数字でフィルターに変換。-rで反転できる
awk 'パターン {アクション}',パターンでフィルターをかけてアクションの出力をする。
jot [num] ,指定した範囲の数字を出力できる。
